"","adj.pvalue.t1.t0","adj.pvalue.t2.t0","adj.pvalue.t4.t0","adj.pvalue.t5.t0","adj.pvalue.t6.t0","adj.pvalue.t8.t0","adj.pvalue.t10.t0","adj.pvalue.t12.t0","adj.pvalue.t14.t0","adj.pvalue.t16.t0","adj.pvalue.t20.t0","adj.pvalue.t24.t0","adj.pvalue.t30.t0","adj.pvalue.t36.t0","adj.pvalue.t42.t0","adj.pvalue.t48.t0"
"FBgn0052194",0.549369721189593,0.594709784091355,0.0067458431399809,0.196483339376185,0.096304057081496,0.176142411301447,0.0705665285286181,0.104916603574976,0.23435724164311,0.35703120683464,0.960059093968546,0.601684686386281,0.655285953100632,0.257726525663193,0.78173005923562,0.940881602157432
"FBgn0052198",0.105079259336754,0.421321902235479,0.075670565164238,0.641795372958576,0.242524353306863,0.322677919814202,0.407368173195644,0.387671784917416,0.386699690623411,0.873515968781135,0.970463258696464,0.942605824734755,0.449622975706763,0.958975226456976,0.91257060408719,0.0421369665902055
"FBgn0052251",0.853918101494005,0.528937778952673,0.239320730258626,0.0248401330506312,0.0223640939994363,0.00287283760338654,0.00224739336429556,0.031311652971319,0.0961885014157896,0.195088672798533,0.376107715755853,0.487588491370399,0.0684605472615569,0.150552210171879,0.13142488606394,0.169626721784284
"FBgn0052274",0.0487423519618067,0.116996440288682,0.237720115623538,0.140038438422616,0.36345999395823,0.0959978455255137,0.242891834561635,0.284529809848769,0.277942206336976,0.247854016124115,0.0278789045798271,0.30509658276889,0.0203014002848121,0.0118909212579037,0.438614573684359,0.0319855767281001
"FBgn0052279",0.227599351609504,0.167335158511716,0.116502456361592,0.105426685023236,0.0216593383023564,0.0282931390851708,0.172914224218649,0.103168680005606,0.00628506370873738,0.551126971130841,0.045848178563461,0.532464264825318,0.018125891689232,0.0721503028868964,0.150291549617916,0.37829637953828
"FBgn0052282",0.727710520982895,0.332246417660498,0.0210673966812307,0.351839779436129,0.0448313502056721,0.0614168124423448,0.355764590628767,0.270442364686198,0.242893728030962,0.302203883592268,0.148584979178161,0.704301901211331,0.368820556623957,0.27282408810706,0.872320967389692,0.367074601136046
"FBgn0052283",0.978673299502396,0.198927185293255,0.582021024340108,0.0969929714673264,0.0544790751541737,0.0937437818436666,0.191903958534532,0.0484646680041517,0.0144753587393174,0.356266967150547,0.0278736713235775,0.22164008829833,0.0120666412552888,0.0529230612311315,0.41174122788512,0.33008085966197
"FBgn0052284",0.53498205361307,0.869705349969938,0.595009941380702,0.534464175553819,0.0445020814381073,0.0641124465092168,0.336077539606898,0.150175591502634,0.296127180807674,0.572885417268316,0.219682700041247,0.629647861470294,0.447487910961171,0.643659935175346,0.984837095933142,0.400064750847663
"FBgn0052302",0.398830485888807,0.184126984244779,0.0390988474086529,0.292847993096266,0.00289573253205534,0.511999248999343,0.439516715120574,0.0389129010960651,0.538355465454833,0.756377344761641,0.0345030220132949,0.262437372328183,0.0237749405999397,0.366767699026887,0.954449003067799,0.527806781816444
"FBgn0052512",0.867982178320906,0.975053219354789,0.44263235671577,0.00745454051833833,0.278297257229581,0.29326743569525,0.931565338482279,0.914066292880142,0.512988690127269,0.242301163187151,0.612008276278595,0.791366850736389,0.419962530485914,0.709302918420125,0.247300423580442,0.940740964449492
"FBgn0052553",0.790219309347356,0.706515470151593,0.20047580040364,0.327699138508961,0.0213611928633443,0.00668016830144045,0.00211247416934549,0.0073943072720428,0.003632611033152,0.0588322593832642,0.394271451971752,0.984978632068711,0.539247366467192,0.00113091226140966,0.224843086424626,0.934760686231103
"FBgn0052669",0.491812761275505,0.497609368031542,0.47907290983251,0.0275118244651138,0.0146669308737874,0.00718388301559317,0.000660586160669216,0.00040222189214238,0.0066748775031484,0.0854276288854823,0.626478203478031,0.339184906558336,0.0893746112887437,0.0146853920955263,0.325776898843517,0.972570791903669
"FBgn0052702",0.571729534274701,0.899289230992519,0.96879098409898,0.772393832708092,0.963590735058908,0.879676693234132,0.255958120762903,0.113615428177198,0.81453946966241,0.856731882581638,0.176704061273691,0.0184759522036385,0.0176684283157506,0.0483976097003605,0.166779146758154,0.0306538443508989
"FBgn0052750",0.891429019190569,0.935666746091786,0.826759157153624,0.234662877763987,0.2124645680693,0.312766303155737,0.0235763347209778,0.00563784587036049,0.0374901760081024,0.378244048345437,0.621787848162586,0.1021039322732,0.0771899973624376,0.0033242600153627,0.387517473427162,0.238270491786226
"FBgn0052751",0.898579907338542,0.726044703749065,0.547816883890129,0.507543812323958,0.214128508465408,0.0850891899127804,0.017300606445738,0.00892051093075155,0.0076742305078729,0.0317282766636123,0.814490609943046,0.636657054589613,0.488274237578936,0.0286611884399454,0.428238598128588,0.975591199745775
"FBgn0052984",0.354449651241545,0.0391087364355357,0.0024301182697314,0.0804673264613066,0.0126868163806016,0.00628699898980049,0.00595854238391915,0.0101279361306123,0.0214007476715062,0.244502956225761,0.900034638364851,0.315790562742624,0.043358019180403,0.014077150054928,0.916773135824591,0.226018076033173
"FBgn0053138",0.740896135215029,0.379690797469267,0.00536726995894245,0.00266743072010949,0.000565419294098294,0.000673808329396291,0.0516793690675876,0.350072235589278,0.166020588781168,0.897517466866318,0.90192546086627,0.731790396367848,0.978396334220347,0.84789689669263,0.125189745232034,0.786301684126065
"FBgn0053192",0.929923635557353,0.8064655299093,0.0277109219460615,0.00345307605084699,0.0145230217966195,0.10446247896272,0.147871860085905,0.451933066363752,0.427623679606181,0.917257223376269,0.799884106445591,0.0206979088145127,0.0241339732784068,0.0100095390349755,0.386067212833452,0.0655695029347215
"FBgn0053265",0.572911569867595,0.128059227702843,0.0942492905322305,0.242235485886978,0.0117374492536707,0.261164667184215,0.519492288012095,0.164622167688185,0.0141123158487141,0.143147482456816,0.0484651625355642,0.114539633792658,0.073801862652026,0.141592618409395,0.0531989918404863,0.491400623205772
"FBgn0053300",0.0445647822929008,0.201893975305135,0.310369177796629,0.612947721725717,0.149469274892668,0.129472847960557,0.0751623772297203,0.955651598152936,0.668302507493819,0.140082344081718,0.449662649631332,0.737450036494015,0.143393060799582,0.945286564253711,0.646551189230944,0.0949901932151186
"FBgn0053301",0.0149641204914038,0.00314888155454932,0.00162648961404427,0.0320760006917816,0.0152974503519689,0.288424913714269,0.439800548948469,0.150596673236398,0.0144539034408227,0.115583262549313,0.107944570950527,0.0408801877245443,0.195390278351736,0.0143682909752718,0.0278736713235775,0.145334242353893
"FBgn0053302",0.693797601580544,0.943401886677339,0.832070277025118,0.482283990779699,0.858844484711163,0.889475598441059,0.929111644975048,0.689226019532131,0.960100277669058,0.868459174968785,0.548174903756124,0.262611495809114,0.988176893564669,0.758695115449092,0.010351422434398,0.73440754368425
"FBgn0053306",0.945871925822149,0.76040597303012,0.926341951816837,0.133930348322288,0.635759599295205,0.142607071767714,0.00655301676198421,0.0138728340478299,0.0107292828694223,0.0878469148156331,0.0572947677241515,0.0153163185689389,0.00275756538591123,0.00689735714780102,0.00334700834581751,0.0042617843119231
"FBgn0053329",0.0737384526613659,0.0330363483074187,0.567822932744062,0.677867499463964,0.780913453527862,0.908947817989932,0.982771503102529,0.967818140770825,0.734298940348883,0.794789221814733,0.785241695020101,0.910929153371675,0.54682147539096,0.920702743431935,0.834095297773107,0.8340576705553
"FBgn0053337",0.100607436637813,0.0494935068432115,0.265879050980436,0.780749564439765,0.032435377397427,0.494410698914122,0.31017453518436,0.150024329933079,0.215168492453833,0.93813617874065,0.0539902127071477,0.295491869016208,0.0893432753497487,0.459016440324327,0.24474856071237,0.409669081680699
"FBgn0053346",0.131107562018374,0.0948747669614221,0.129468369569236,0.0222863558204718,0.0649330462576803,0.243128949380554,0.262881586742443,0.226284443746463,0.0347174446168448,0.205549228644091,0.190778457321498,0.0791024219684625,0.0592485479026613,0.0292960197664596,0.100627164643164,0.183381181787723
"FBgn0053348",0.377928712268692,0.254045190640308,0.248442015716162,0.0589036955625512,0.149900485109174,0.163364662373364,0.185594091786885,0.0370851845640093,0.0940573533776696,0.148584979178161,0.0467298295220201,0.0282931390851708,0.00942138611698577,0.131124744590086,0.0159259657670044,0.0754257667257609
"FBgn0053469",0.0076609326487824,0.00689735714780102,0.0358779892897347,0.022190908026719,0.115449313952413,0.166899814535093,0.0533045804184904,0.0317069863403993,0.00523216900881065,0.0763227345149018,0.0426200001395303,0.435999690020642,0.0322996990850996,0.0128154835773421,0.0667134416221798,0.075256414307927
"FBgn0053470",0.28833445660406,0.0314542910882546,0.00772511337556166,0.00665749270221932,0.00892051093075155,0.00794415425455471,0.0134487187262326,0.0610109395453702,0.079995195923491,0.0464713347290787,0.0223055663910425,0.214111400224451,0.0101468070081646,0.212729030615482,0.0362897144606932,0.293658749698889
"FBgn0053503",0.548504024922222,0.233068910164745,0.265436034645367,0.367567071829601,0.988729741482578,0.211352515714282,0.893782473950251,0.189303452482487,0.0581230633278328,0.118739721703025,0.971816002657853,0.0464599784201105,0.191894763942745,0.0392892013880476,0.302292640084003,0.0365587222941214
"FBgn0053509",0.874399261320118,0.239357760612727,0.00424693949696847,0.0144113762494258,0.001685946771016,0.00928290733884402,0.0779874589888001,0.189257602768296,0.157182321726249,0.590707943642013,0.411469789662936,0.268871068212997,0.743170638969529,0.934186999232749,0.326411088960151,0.919723057188827
"FBgn0053510",0.954120738592251,0.234526783220933,0.164858675455885,0.439721582150774,0.95253666538038,0.418144470082343,0.0501077228617862,0.00984467859888404,0.0361064499939462,0.084126172722042,0.584420312429318,0.489958615119217,0.52364958969261,0.00920726767081064,0.128772753839634,0.367914253175917
"FBgn0053511",0.192622941386351,0.304625757063606,0.427461180330973,0.248165223547479,0.276712969367113,0.0253618977225746,0.00490159787257145,0.00265751354781093,0.00445551138115196,0.0155543506859604,0.40328757680871,0.876796154694068,0.352745918307929,0.00185736133660092,0.131183753033182,0.989123356266047
"FBgn0053514",0.237290839694893,0.155847790522094,0.235275657219697,0.0193904038018628,0.219166931052065,0.744401357682466,0.307014527169852,0.088384206366248,0.00297812365607464,0.00955116757734087,0.0094753410531682,0.018048209979167,0.00509684581080533,0.00977330321334692,0.000820912192494053,0.003632611033152
"FBgn0053965",0.567822932744062,0.0308885267467899,0.431827135171087,0.440318392618303,0.777148759242565,0.520863483781402,0.00592702468054583,0.00356056926017248,0.000296170108045781,0.000166617875776968,0.000122992267668037,0.000676773708291022,0.00309830654570537,0.00357728474058244,2.74026460616e-05,0.00134842648589066
"FBgn0053966",0.508771480665124,0.055197112206374,0.892046164790342,0.113880932097086,0.333880257154133,0.155827475545779,0.0103703438521789,0.026182735642181,0.00813290823223647,0.0404535952743715,0.0245095577332178,0.0062589992603988,0.000745692201466626,0.00393278838909548,0.00252145268254847,0.00356056926017248
"FBgn0054003",0.868140262306192,0.34904783941547,0.258622854919943,0.00432512793380415,0.0176684283157506,0.00178510950363614,0.000652509813260265,0.00229632631851161,0.0186339313331755,0.00471637152151549,0.0198578799521347,0.176280430111063,0.0142030854788549,0.550766116310148,0.0585029426917309,0.599751993752198
"FBgn0054010",0.702712602282511,0.673362820443575,0.32459827258811,0.0925783313936746,0.779543789203426,0.299075863218793,0.182853613877978,0.202738838589774,0.027130752377681,0.182148736092883,0.1931609691243,0.0154071257740227,0.493073784369131,0.0598096694912054,0.0196765443146145,0.066281108928593
"FBgn0054026",0.306663407118805,0.341538149717787,0.408967702086299,0.0365328225651054,0.649007130339466,0.942286959469113,0.709815422061489,0.547371707865056,0.482257909307378,0.495752334467866,0.0239440054563389,0.00767006920898189,0.0285662892594599,0.0569954125484796,0.00401329227236818,0.0200047038360158
"FBgn0054040",0.754625419176706,0.590748813474027,0.466192842402108,0.65088150831621,0.885062961515461,0.985665209252426,0.589926478392576,0.586580459697527,0.131248659720878,0.154222858589255,0.02570826322293,0.0286197861454459,0.06975628030299,0.0365328225651054,0.0149712648612177,0.015027044953684
"FBgn0054054",0.0359433477246681,0.00646932337067764,0.0207143048329871,0.0369838253726395,0.0849209741547028,0.0561964641190712,0.0912262968122732,0.0794882434076895,0.128108829095778,0.0491211416928491,0.0356040323957675,0.526687075642195,0.0186488740967119,0.254205385208668,0.0484232268460053,0.307734023460632
"FBgn0058068",0.823408924586633,0.856124803720505,0.497251089937008,0.984470434795905,0.468426712975993,0.919756453605112,0.479456646894209,0.224836511212333,0.397804737927874,0.288732096386205,0.0189031359383507,0.216107270095888,0.378783673062135,0.514711021688234,0.206810296246898,0.706866091361343
"FBgn0058198",0.242107316492951,0.335484977693434,0.0931444473411696,0.0531885971564674,0.0114287164762628,0.000814611279965045,0.012557708035093,0.0508826675904145,0.256196008276558,0.439640262288003,0.162864722898647,0.266135319239851,0.0727774309812534,0.0684591941326792,0.897805013506877,0.982430851546308
"FBgn0061356",0.449491299726841,0.0015409814396291,2.55505486117375e-05,0.000188636198211534,5.89456630017077e-06,2.55505486117375e-05,0.00309830654570537,0.00491349401122496,0.00021945746930186,0.000363584616045378,0.051350044475064,0.822285757441241,0.789555615468371,0.123276651813493,0.873823557661581,0.377795069500532
"FBgn0063449",0.552906649321921,0.147366461674916,0.0595896815522538,0.000771498819601216,0.0043368723547686,0.0108772933520006,0.112846158089654,0.244265199699368,0.0439094908869414,0.158327036387305,0.105426685023236,0.454184601508456,0.134235565715837,0.155847122188713,0.0567357201154872,0.540952961109374
"FBgn0063491",0.862885926391038,0.823859627040614,0.0238348384499522,0.0999021595991183,0.000673808329396291,0.000399253487273687,0.00657186893067889,0.034070221959629,0.0199748496110797,0.168854697929711,0.963366014616104,0.205016296718761,0.83290405040602,0.894208928211631,0.22661794422599,0.216900008387041
"FBgn0063492",0.254079385404155,0.530178834704475,0.768445934071647,0.995220588444088,0.536785870077359,0.110873951121922,0.801946219550752,0.914957169577523,0.914364311597803,0.907639168529189,0.229422973662759,0.0535940423098605,0.273293527060661,0.170382968662903,0.0306538443508989,0.0277711156888321
"FBgn0063493",0.0289575511952163,0.04171475649936,0.587539893063027,0.890545950261028,0.683900587013812,0.265967179718783,0.893601487574615,0.794782129810612,0.70327339665988,0.99623048211021,0.394890766242108,0.0533042166561886,0.257761564710866,0.0829452647478428,0.0243146563903375,0.0265828337245563
"FBgn0067102",0.000994918070150176,0.239307632678457,0.742513655356772,0.868211996468456,0.894913499804761,0.806356724315455,0.486128595469402,0.584423533813407,0.896978927311262,0.880942688830357,0.740236342899861,0.80167635272266,0.659954205594682,0.501050806070634,0.723148890963722,0.453571257411296
"FBgn0067905",0.44306700449024,0.0570000743205503,0.00743398816267543,0.00244527148961882,0.00352020558541829,0.00267842345328834,0.00611605060353619,0.0325363163395776,0.0366873315082612,0.0146972738050435,0.00811963537867696,0.240512437205282,0.00416367227329267,0.203653774010635,0.0106960893036515,0.360881210507256
"FBgn0083970",0.240756743195233,0.0218093396080718,0.000728925900107277,0.00244527148961882,0.000104547324802994,3.84929885466638e-05,7.40154701367587e-05,0.00108972539681143,0.444562840353834,0.995006530245396,0.702319642460821,0.707627412391517,0.0200394785226853,0.00382933565858814,0.470847784932129,0.99078744702103
"FBgn0083981",0.478378738464476,0.985256558715777,0.591192051894057,0.00924057896276718,0.657950669850325,0.673420490955465,0.502949823785723,0.367977545408457,0.485628474652668,0.191767414394985,0.900415429984055,0.396807650029016,0.529896808034718,0.626478203478031,0.337622496219912,0.22494043080925
"FBgn0085205",0.375186894326731,0.0963722334697217,0.161153513324463,0.0938810792514947,0.203535228772551,0.273831336778876,0.310566776851866,0.15532636576478,0.151102324471177,0.365678579953307,0.235733864658747,0.124063375151956,0.0597224452250863,0.0251249534076653,0.0655695029347215,0.0390324354272965
"FBgn0085209",0.455909283911819,0.0603087720775904,0.0155537114169638,0.0596800130109047,0.0166844417100059,6.76513453856871e-05,0.00392999693234934,0.000821504395700751,0.00244527148961882,0.0453548092401856,0.87196933408285,0.218421029983101,0.00181279406108552,0.000663386976952145,0.461198554702329,0.317456772147119
"FBgn0085261",0.0328207040202234,0.00693453313475103,0.0170040117762205,0.00434071959178409,0.00582716146207794,0.0416675585255226,0.128075407125993,0.079174483292308,0.45082811046649,0.984013174594389,0.0647421625257105,0.0284993508061073,0.0214645155949886,0.0740393945806224,0.0723472245153409,0.179735583763352
"FBgn0085317",0.69413219769918,0.223190927195207,0.292046985521249,0.0108413884401335,0.047812480431866,0.438686168417928,0.271280148347327,0.123205819548723,0.00566283087975476,0.142305169173111,0.102187300175478,0.0119974938029207,0.0113418887482653,0.00469260326652363,0.00511041205265372,0.0917500858813444
"FBgn0085358",0.656539406906527,0.489015158594544,0.0367350320445697,0.00214134401972978,0.0269053378680193,0.00372454021670609,0.000756807643648646,0.000643941148721732,0.000392455775212266,0.00159066476806384,0.00391249765146595,0.000359212895973974,0.00036156952112475,0.000703026878809853,0.00403969331616177,0.0100238527144783
"FBgn0085360",0.968499289647883,0.340232877201526,0.0215634416588715,0.108622365967696,0.00100866747928923,0.00260054808533956,0.281288700137104,0.273465415017359,0.427740791089961,0.520321463894239,0.749001309998452,0.500735801660952,0.672705847635323,0.974379704009724,0.830719086112235,0.648131996926809
"FBgn0085491",0.899877224711147,0.855865963073575,0.741458849602129,0.889979527091811,0.470296281630392,0.811998955790786,0.866273424611582,0.914994815236611,0.713409868735304,0.0433546792498476,0.509667359908289,0.636709040638548,0.332350848352955,0.930021096291549,0.595849813546813,0.927838441185865
"FBgn0086200",0.314290265221617,0.312645986949721,0.45047113877795,0.786893340240228,0.337268124146253,0.455877183906964,0.131018229126009,0.10775448368206,0.0239112753534324,0.507944997986938,0.308439596534355,0.079264025614956,0.292377048934527,0.264831230203651,0.158974081023668,0.715090587871793
"FBgn0086348",0.394830308106851,0.319288483472226,0.0754257667257609,0.216452679444747,0.0534470350702175,0.0104945184849846,0.0395164670727034,0.12590462767569,0.321516213285642,0.712436268700273,0.239952991427466,0.443748153076,0.0142466867272366,0.110093213869698,0.960100277669058,0.672273080684295
"FBgn0086359",0.964743564028695,0.445212074188981,0.00112687042508056,0.000234227083704084,0.00170396357421134,0.000806256698602215,0.0093619493209059,0.188281976073704,0.00765000781140514,0.145652054063649,0.76889679516192,0.979309850472505,0.039522755992146,0.0995158891857704,0.953820119989232,0.817771424382743
"FBgn0086408",0.98569247695343,0.673574644906047,0.924317251680739,0.659547943729241,0.702403992318048,0.575047496936331,0.717080706859091,0.212054366646744,0.0171876472725767,0.0136568325306091,0.252758776610512,0.492246243468472,0.266900009789329,0.0366078963753677,0.0326115028138801,0.417357356616935
"FBgn0087002",0.94585751176682,0.319102517381829,0.00216670948794634,0.113615428177198,0.117610382921984,0.833095769113792,0.247318415146115,0.103061721141335,0.334115815160157,0.738742031649339,0.978673299502396,0.263453058364546,0.0944963753704237,0.125152389239547,0.327694584132089,0.338636697238899
"FBgn0243514",0.847979435599918,0.740427019132255,0.451481379171511,0.843430216957016,0.929449278373668,0.994370313566444,0.194808435756278,0.153528699066527,0.277407142906534,0.31588280889142,0.0698437653510246,0.0391409044230341,0.0615832369184357,0.397764854378859,0.139749367405766,0.135839993045964
"FBgn0259113",0.950023679812631,0.965869829769461,0.626939223720584,0.353741780664575,0.056716431192445,0.0257985417617561,0.0129603646310908,0.140095792624551,0.614286629093566,0.256164492511545,0.496955273962017,0.772092751109827,0.624425777259293,0.745845395527122,0.734182368624927,0.97734357655371
"FBgn0259140",0.932824155578008,0.910326843039201,0.961144527917047,0.971586603647325,0.927308723904958,0.659964904051414,0.174309517244575,0.213209764552274,0.521459367076224,0.517906218028372,0.107645736866923,0.0110352753877441,0.00620358786490267,0.0870567600091871,0.143147975946633,0.0176833953527498
"FBgn0259164",0.957265990374688,0.97669769983645,0.182193446882062,0.243624358281276,0.281137680162109,0.0292513606811428,0.350672275587312,0.404686449870338,0.0922047982778121,0.281374602180486,0.758454937616174,0.874175688566635,0.404829329009835,0.0854564730022562,0.996410753905174,0.865406949970187
"FBgn0259229",0.951892504202873,0.213071616310702,0.00135992256886316,0.000950330771114651,0.00100095617505655,6.33846486269886e-05,0.00195060673327814,0.000458779678375976,0.00103526119919947,0.00309572056870133,0.172067865507151,0.860476646098943,0.0218263723488824,0.000458779678375976,0.263453058364546,0.985902664914904
"FBgn0259237",0.0766112908950125,0.0251475166577603,0.58144250510288,0.453686723326245,0.131056405382905,0.605515993702511,0.480767311348122,0.331924738805378,0.428635539602939,0.735540710262645,0.270312711524659,0.378897830775247,0.135433584193275,0.168606244573116,0.143729209659822,0.12180185759486
"FBgn0259682",0.916314085991788,0.504949679641077,0.0070758946763928,0.0391409044230341,0.00271434358138598,0.0094781697675494,0.857957847535438,0.91291063858155,0.781681721649931,0.603781226443885,0.810215344463761,0.955768779395809,0.872046639360406,0.880054347815522,0.944326690818897,0.963366014616104
"FBgn0259715",0.990016544547631,0.363690578718721,0.0122611500532019,0.188842334067763,0.00211247416934549,0.018726586039503,0.818533790244955,0.986811493340102,0.846182677421918,0.951655929102445,0.694456929491143,0.183735571766181,0.0861911973587861,0.121775253528138,0.300617748464412,0.175518628830707
"FBgn0259896",0.516317936574775,0.0429551397433201,0.00678618814797094,0.0992871220706901,0.0211483792941176,0.5598669791882,0.225466356183168,0.056990278534245,0.0393054065763184,0.0415278971062373,0.0180906934612589,0.00697270513196389,0.0214438135112442,0.0693046999428492,0.0512298169311441,0.160873967442129
"FBgn0259918",0.71491282072614,0.929799325054354,0.923928218305963,0.0339063639935986,0.995644086556272,0.895797294300705,0.381070511882425,0.269602491645811,0.674427437179463,0.701188005124076,0.97793142003375,0.761606503374551,0.538161334239371,0.424246998019737,0.816658175133657,0.885029551975488
"FBgn0259993",0.779310659649818,0.682254567571222,0.399987463964512,0.0311453451839228,0.035987525663854,0.000991705798717377,0.00489349735885545,0.100607436637813,0.326435736586308,0.128523551986301,0.124878042583549,0.826092648976158,0.874676741558738,0.403852895440843,0.0273917926759353,0.501108476128061
"FBgn0260000",0.939450023785745,0.858920108867985,0.394920001408523,0.446814579411008,0.910297531280147,0.308549849448529,0.587027556573582,0.533113044916642,0.024671313330289,0.0879712875992493,0.955115814365796,0.480421355858313,0.95244096289498,0.249613911533483,0.919446828884294,0.709107994315133
"FBgn0260388",0.923452590995646,0.994368810392462,0.166945573575,0.0355306717370825,0.156109809050277,0.328423130198133,0.973383971779597,0.870478977653242,0.962538845201042,0.945286564253711,0.627738581742906,0.653562332550059,0.893748709897507,0.797231389935852,0.499525842790023,0.266212568808479
"FBgn0260437",0.0717403479027715,0.0324811686245185,0.0377801830413248,0.0842204872785271,0.204797906215591,0.918574444305889,0.732259669042557,0.128412062117929,0.0345130216441066,0.346251503789804,0.0209302365224596,0.0766439554783919,0.0304559120907098,0.00977330321334692,0.0146669308737874,0.123334421337646
"FBgn0260474",0.814351598272101,0.366396530127022,0.288829816447964,0.0306164576574173,0.158994885526533,0.0519315131806463,0.00376161060645901,0.00400956486974828,0.0139474061862458,0.026805574638836,0.0543066505887172,0.137280895789486,0.032847022325225,0.307884057097541,0.0676110612502683,0.406802542051158
"FBgn0260746",0.0199895511299956,0.0436388867287398,0.448461596504045,0.56102401107188,0.591780116058911,0.397976379056924,0.156172129675526,0.0791024219684625,0.258590195907681,0.216260722205577,0.0755542026500413,0.246427749409409,0.123336367156092,0.128121166588768,0.0641124465092168,0.150885359096379
"FBgn0260763",0.0297356680778873,0.00703772834922331,0.275340957524413,0.146822427462113,0.958610902271338,0.748839583947957,0.805437861496746,0.819947526984187,0.428566498767798,0.907132261443009,0.311570525639102,0.668861918357007,0.932937990618878,0.238514478423325,0.757711383036357,0.947021825954954
"FBgn0260954",0.937967285744175,0.961079214886514,0.453392239836646,0.180937416599435,0.0152900100374446,0.00454886615133833,0.0343544520513871,0.0754010002719272,0.0618633908165179,0.855898777667388,0.98119556836203,0.819152838885341,0.829386714664854,0.947380851333498,0.678542725970053,0.726692045827907
"FBgn0261292",0.682731580947643,0.322584955853489,0.287096665960224,0.00491349401122496,0.0794102123332081,0.0771106481121747,0.0387678126551959,0.176466160200687,0.543102194850655,0.956522067644648,0.613733049271237,0.125059753445854,0.0043368723547686,0.224069865962473,0.775723283210379,0.100645108349514
"FBgn0261508",0.351108753939462,0.613195080886196,0.006278703780175,0.502662153977556,0.00272810315546052,0.000499032098935925,0.00786542230985325,6.07333813055692e-05,0.00385671004247397,0.00355308342210758,0.991822887702165,0.978673299502396,0.132604029455331,0.0212628998964636,0.815102653508133,0.941138193450684
"FBgn0261575",0.619692207088837,0.624545670160984,0.55959936462126,0.550523331893293,0.903712050989943,0.650604251948725,0.89475095597815,0.768983495241928,0.265499394747888,0.180663160099106,0.056950972623956,0.0521778504567034,0.010883695587324,0.00942138611698577,0.00629845327127117,0.0195957356016423
"FBgn0261628",0.6361502696507,0.876261848299376,0.498302507842807,0.075950204748498,0.356013880606686,0.200496743893944,0.0561921699393148,0.0844885705360385,0.0376890831744714,0.0278222449764196,0.0738771534815497,0.0361975695883821,0.0152900100374446,0.0488458105158425,0.0534477939438726,0.13983339104845
"FBgn0261632",0.00875595178364712,0.0170838471265418,0.140828485595285,0.169484802602678,0.160557545369161,0.254553440517747,0.294089199189826,0.196676698803865,0.251094275184633,0.184695795827181,0.156164545267005,0.245150860599167,0.18505203189799,0.228064112876675,0.104460453801241,0.168585982120275
"FBgn0261675",0.40604628433979,0.290663660774732,0.621196933237056,0.879946197394643,0.315667891638831,0.34885937104071,0.0932030844310077,0.042580304770485,0.427316522736622,0.978595635471795,0.277719514324854,0.139110899165106,0.0709731757699989,0.0852282649600321,0.101317675338519,0.0542441630588378
"FBgn0261805",0.0252999665479277,0.0355113593033816,0.988639002912229,0.979791149554125,0.879877505324156,0.372252627717372,0.948865446083407,0.878580758721174,0.978071732244952,0.98468789698553,0.863598427541191,0.795094345548664,0.929465994251435,0.601925014590316,0.75522519545981,0.290341624891124
"FBgn0261856",0.0547243456762203,0.0235455692054717,0.234473053323755,0.21483305382722,0.103742280179653,0.520586546963073,0.858385801046761,0.288229519446825,0.135839993045964,0.977885870318907,0.0942898916137574,0.104548077241776,0.151428250013452,0.108857452924099,0.176142411301447,0.15145609767692
"FBgn0261859",0.38632121513379,0.194094388877324,0.0441726620472327,0.0393064928832727,0.0842013988844173,0.0354671276238628,0.714650333509317,0.601268661688878,0.971818902162895,0.737556170775897,0.794138265534109,0.852184557949239,0.98334125323369,0.957193899810413,0.557210351996691,0.906671018012931
"FBgn0261930",0.824596862001528,0.441068075078501,0.386780419946653,0.310282322952285,0.211209944858764,0.153506714975328,0.121313416550563,0.0494229388395457,0.0544790751541737,0.0791024219684625,0.00799345811807286,0.0029755552901791,0.00722214306938342,0.00626520098473455,0.00894961625835104,0.00867737072582362
"FBgn0261955",0.845365609066261,0.331867994157505,0.0392892013880476,0.0159259657670044,0.0322996990850996,0.0440258189510416,0.107016938073302,0.0452895807215005,0.000232594362493251,0.0210965457015489,0.565258509636793,0.89960252266108,0.355811287091119,0.0067458431399809,0.293546382478668,0.478177924852227
"FBgn0262142",0.291004050891712,0.313397603772383,0.107557508749851,0.010683805555989,0.0549683733865865,0.00993799670528285,0.0121135267498495,0.0312922015853859,0.0104081906358349,0.0328711203253306,0.0206658066801103,0.389896578586485,0.0526497517662369,0.0928845408956436,0.0988447279234817,0.274854242895042
"FBgn0262146",0.354873835264508,0.182708759988196,0.00763818291395191,0.0053035658124673,0.0442553654869271,0.058026055645405,0.0669686188535231,0.110266205718877,0.258622854919943,0.813442969567556,0.939212423900488,0.00398482358356017,0.142490520279627,0.0134391363389498,0.481175584587593,0.0260218273184411
"FBgn0262357",0.873269180121118,0.653727147970799,0.206692969379836,0.0273293677053113,0.328580595000001,0.0802861973550358,0.123419360135749,0.11754006047318,0.0423133755685051,0.0676931077435915,0.0315162372052189,0.0189031359383507,0.00588018238695168,0.00468879242256984,0.00657186893067889,0.00961976810043328
